example_id                                                         | status | run_time        |
./spec/requests/api/v1/job_applications_spec.rb[1:3:1]             | passed | 0.01417 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:3:2]             | passed | 0.00678 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:4:1:1]           | passed | 0.01487 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:4:2:1]           | passed | 0.00755 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:5:1:1]           | passed | 0.01528 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:5:2:1]           | passed | 0.01186 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:5:3]             | passed | 0.00705 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:6:1]             | passed | 0.01269 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:6:2]             | passed | 0.0069 seconds  |
./spec/requests/api/v1/jobs_spec.rb[1:1:1]                         | passed | 0.01315 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:1:2]                         | passed | 0.00614 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:2:1]                         | passed | 0.01577 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:3:1]                         | passed | 0.00924 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:3:2]                         | passed | 0.00618 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:4:1:1]                       | passed | 0.01034 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:4:2:1]                       | passed | 0.0115 seconds  |
./spec/requests/api/v1/jobs_spec.rb[1:5:1:1]                       | passed | 0.01094 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:5:2:1]                       | passed | 0.01009 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:5:3]                         | passed | 0.00706 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:6:1]                         | passed | 0.01881 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:6:2]                         | passed | 0.00652 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:1:1]                   | passed | 0.00978 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:1:2]                   | passed | 0.00702 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:2:1]                   | passed | 0.00842 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:2:2]                   | passed | 0.00808 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:2:3]                   | passed | 0.00646 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:3:1:1]                 | passed | 0.00831 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:3:2:1]                 | passed | 0.00716 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:3:3]                   | passed | 0.00822 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:4:1:1]                 | passed | 0.00908 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:4:2:1]                 | passed | 0.00838 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:4:3]                   | passed | 0.00697 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:5:1]                   | passed | 0.00942 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:5:2]                   | passed | 0.0076 seconds  |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:1:1:1] | passed | 0.00796 seconds |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:1:2:1] | passed | 0.00698 seconds |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:2:1:1] | passed | 0.00974 seconds |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:2:2:1] | passed | 0.00958 seconds |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:3:1:1] | passed | 0.01693 seconds |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:4:1]   | passed | 0.00855 seconds |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:5:1:1] | passed | 0.0154 seconds  |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:5:2:1] | passed | 0.01089 seconds |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:5:3:1] | passed | 0.01447 seconds |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:5:3:2] | passed | 0.0097 seconds  |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:5:4:1] | passed | 0.00913 seconds |
