example_id                                                       | status  | run_time        |
./spec/requests/api/v1/job_applications_spec.rb[1:1:3]           | passed  | 0.02043 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:1:4]           | passed  | 0.04867 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:1:5]           | passed  | 0.02029 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:2:1]           | passed  | 0.03174 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:3:1]           | passed  | 0.01057 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:3:2]           | passed  | 0.00579 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:4:1:1]         | passed  | 0.01309 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:4:2:1]         | passed  | 0.00746 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:5:1:1]         | passed  | 0.01382 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:5:2:1]         | passed  | 0.01081 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:5:3]           | passed  | 0.00688 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:6:1]           | passed  | 0.01186 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:6:2]           | passed  | 0.00627 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:1:1]                       | passed  | 0.01051 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:1:2]                       | passed  | 0.00606 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:2:1]                       | passed  | 0.01898 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:3:1]                       | passed  | 0.00854 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:3:2]                       | passed  | 0.00685 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:4:1:1]                     | passed  | 0.00766 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:4:2:1]                     | passed  | 0.00785 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:5:1:1]                     | passed  | 0.01067 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:5:2:1]                     | passed  | 0.00863 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:5:3]                       | passed  | 0.00531 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:6:1]                       | passed  | 0.01088 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:6:2]                       | passed  | 0.00657 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:1:1]                 | passed  | 0.02601 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:1:2]                 | passed  | 0.00846 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:2:1]                 | passed  | 0.00922 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:2:2]                 | passed  | 0.00719 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:2:3]                 | passed  | 0.00719 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:3:1:1]               | passed  | 0.00822 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:3:2:1]               | passed  | 0.00767 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:3:3]                 | passed  | 0.00667 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:4:1:1]               | passed  | 0.01002 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:4:2:1]               | passed  | 0.00656 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:4:3]                 | passed  | 0.00591 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:5:1]                 | passed  | 0.01047 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:5:2]                 | passed  | 0.00657 seconds |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:1:1] | pending | 0.00001 seconds |
