example_id                                               | status | run_time        |
./spec/requests/candidates_spec.rb[1:3:1:1]              | passed | 0.0072 seconds  |
./spec/requests/candidates_spec.rb[1:3:1:2]              | passed | 0.00755 seconds |
./spec/requests/candidates_spec.rb[1:4:1:1]              | passed | 0.00724 seconds |
./spec/requests/candidates_spec.rb[1:4:1:2]              | passed | 0.0065 seconds  |
./spec/requests/candidates_spec.rb[1:5:1:1]              | passed | 0.00821 seconds |
./spec/requests/companies_spec.rb[1:1:1]                 | passed | 0.00574 seconds |
./spec/requests/companies_spec.rb[1:1:2]                 | passed | 0.00443 seconds |
./spec/requests/companies_spec.rb[1:2:1]                 | passed | 0.00565 seconds |
./spec/requests/companies_spec.rb[1:2:2]                 | passed | 0.0086 seconds  |
./spec/requests/companies_spec.rb[1:2:3]                 | passed | 0.00429 seconds |
./spec/requests/companies_spec.rb[1:3:1:1]               | passed | 0.0075 seconds  |
./spec/requests/companies_spec.rb[1:3:1:2]               | passed | 0.00615 seconds |
./spec/requests/companies_spec.rb[1:3:2:1]               | passed | 0.00625 seconds |
./spec/requests/companies_spec.rb[1:3:3]                 | passed | 0.00621 seconds |
./spec/requests/companies_spec.rb[1:4:1:1]               | passed | 0.00716 seconds |
./spec/requests/companies_spec.rb[1:4:2:1]               | passed | 0.00824 seconds |
./spec/requests/companies_spec.rb[1:4:3]                 | passed | 0.0055 seconds  |
./spec/requests/companies_spec.rb[1:4:4]                 | passed | 0.00425 seconds |
./spec/requests/companies_spec.rb[1:5:1]                 | passed | 0.00802 seconds |
./spec/requests/companies_spec.rb[1:5:2]                 | passed | 0.00502 seconds |
./spec/requests/companies_spec.rb[1:5:3]                 | passed | 0.00427 seconds |
./spec/requests/jobs_spec.rb[1:1:1]                      | passed | 0.01831 seconds |
./spec/requests/jobs_spec.rb[1:1:2]                      | passed | 0.00461 seconds |
./spec/requests/jobs_spec.rb[1:2:1]                      | passed | 0.01329 seconds |
./spec/requests/jobs_spec.rb[1:3:1]                      | passed | 0.00774 seconds |
./spec/requests/jobs_spec.rb[1:3:2]                      | passed | 0.00514 seconds |
./spec/requests/jobs_spec.rb[1:4:1]                      | passed | 0.00661 seconds |
./spec/requests/jobs_spec.rb[1:4:2]                      | passed | 0.00504 seconds |
./spec/requests/jobs_spec.rb[1:5:1]                      | passed | 0.00802 seconds |
./spec/requests/jobs_spec.rb[1:6:1]                      | passed | 0.00825 seconds |
