example_id                                                       | status  | run_time        |
./spec/requests/api/v1/companies_spec.rb[1:3:3]                  | passed  | 0.0051 seconds  |
./spec/requests/api/v1/companies_spec.rb[1:4:1:1]                | passed  | 0.00899 seconds |
./spec/requests/api/v1/companies_spec.rb[1:4:2:1]                | passed  | 0.0207 seconds  |
./spec/requests/api/v1/companies_spec.rb[1:4:3]                  | passed  | 0.0262 seconds  |
./spec/requests/api/v1/companies_spec.rb[1:4:4]                  | passed  | 0.01449 seconds |
./spec/requests/api/v1/companies_spec.rb[1:5:1]                  | passed  | 0.00954 seconds |
./spec/requests/api/v1/companies_spec.rb[1:5:2]                  | passed  | 0.00583 seconds |
./spec/requests/api/v1/companies_spec.rb[1:5:3]                  | passed  | 0.00594 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:1]                | passed  | 0.02947 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:1:2]                | passed  | 0.11963 seconds |
./spec/requests/api/v1/dashboard_spec.rb[1:1:2:1]                | passed  | 0.08399 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:1:1]           | passed  | 0.01915 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:1:2]           | passed  | 0.0057 seconds  |
./spec/requests/api/v1/job_applications_spec.rb[1:1:3]           | passed  | 0.02983 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:1:4]           | passed  | 0.02376 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:1:5]           | passed  | 0.02137 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:2:1]           | passed  | 0.02159 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:3:1]           | passed  | 0.01152 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:3:2]           | passed  | 0.00607 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:4:1:1]         | passed  | 0.0125 seconds  |
./spec/requests/api/v1/job_applications_spec.rb[1:4:2:1]         | passed  | 0.0077 seconds  |
./spec/requests/api/v1/job_applications_spec.rb[1:5:1:1]         | passed  | 0.01607 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:5:2:1]         | passed  | 0.01185 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:5:3]           | passed  | 0.00606 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:6:1]           | passed  | 0.01146 seconds |
./spec/requests/api/v1/job_applications_spec.rb[1:6:2]           | passed  | 0.00483 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:1:1]                       | passed  | 0.01232 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:1:2]                       | passed  | 0.00504 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:2:1]                       | passed  | 0.01533 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:3:1]                       | passed  | 0.00911 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:3:2]                       | passed  | 0.00482 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:4:1:1]                     | passed  | 0.00674 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:4:2:1]                     | passed  | 0.00643 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:5:1:1]                     | passed  | 0.01009 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:5:2:1]                     | passed  | 0.00782 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:5:3]                       | passed  | 0.00643 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:6:1]                       | passed  | 0.01265 seconds |
./spec/requests/api/v1/jobs_spec.rb[1:6:2]                       | passed  | 0.00522 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:1:1]                 | passed  | 0.01546 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:1:2]                 | passed  | 0.01415 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:2:1]                 | passed  | 0.00632 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:2:2]                 | passed  | 0.00851 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:2:3]                 | passed  | 0.00625 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:3:1:1]               | passed  | 0.00664 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:3:2:1]               | passed  | 0.00747 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:3:3]                 | passed  | 0.00818 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:4:1:1]               | passed  | 0.01037 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:4:2:1]               | passed  | 0.00699 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:4:3]                 | passed  | 0.00692 seconds |
./spec/requests/api/v1/recruiters_spec.rb[1:5:1]                 | passed  | 0.0237 seconds  |
./spec/requests/api/v1/recruiters_spec.rb[1:5:2]                 | passed  | 0.15655 seconds |
./spec/requests/api/v1/whats_app_business_configs_spec.rb[1:1:1] | pending | 0 seconds       |
